fecha,Pref
28/05/2025 9:38:48,2.118119478
28/05/2025 9:38:49,2.118729353
28/05/2025 9:38:50,2.119371176
28/05/2025 9:38:51,2.120067835
28/05/2025 9:38:52,2.120711088
28/05/2025 9:38:53,2.121371031
28/05/2025 9:38:54,2.122037888
28/05/2025 9:38:55,2.122725964
28/05/2025 9:38:56,2.123459339
28/05/2025 9:38:57,2.124051094
28/05/2025 9:38:58,2.124761105
28/05/2025 9:38:59,2.125491142
28/05/2025 9:39:00,2.126131058
28/05/2025 9:39:01,2.126857758
28/05/2025 9:39:02,2.127649546
28/05/2025 9:39:03,2.128221035
28/05/2025 9:39:04,2.128941059
28/05/2025 9:39:05,2.129626036
28/05/2025 9:39:06,2.130377769
28/05/2025 9:39:07,2.13106966
28/05/2025 9:39:08,2.131827831
28/05/2025 9:39:09,2.132479429
28/05/2025 9:39:10,2.133244514
28/05/2025 9:39:11,2.134029388
28/05/2025 9:39:12,2.134724379
28/05/2025 9:39:13,2.135427952
28/05/2025 9:39:14,2.13617444
28/05/2025 9:39:15,2.136891127
28/05/2025 9:39:16,2.137650967
28/05/2025 9:39:17,2.138422728
28/05/2025 9:39:18,2.139199495
28/05/2025 9:39:19,2.13987112
28/05/2025 9:39:20,2.140612841
28/05/2025 9:39:21,2.141526222
28/05/2025 9:39:22,2.142202854
28/05/2025 9:39:23,2.142922878
28/05/2025 9:39:24,2.143686056
28/05/2025 9:39:26,2.144464493
28/05/2025 9:39:27,2.145236254
28/05/2025 9:39:28,2.146041155
28/05/2025 9:39:29,2.14682126
28/05/2025 9:39:30,2.147672892
28/05/2025 9:39:31,2.148334503
28/05/2025 9:39:32,2.149211168
28/05/2025 9:39:33,2.149977922
28/05/2025 9:39:34,2.150837898
28/05/2025 9:39:35,2.151624441
28/05/2025 9:39:36,2.152410984
28/05/2025 9:39:37,2.153176069
28/05/2025 9:39:38,2.154064655
28/05/2025 9:39:39,2.154811144
28/05/2025 9:39:40,2.155626059
28/05/2025 9:39:41,2.156556129
28/05/2025 9:39:42,2.157301188
28/05/2025 9:39:43,2.158099651
28/05/2025 9:39:44,2.158954382
28/05/2025 9:39:45,2.159934521
28/05/2025 9:39:46,2.160794497
28/05/2025 9:39:47,2.161597729
28/05/2025 9:39:48,2.162464619
28/05/2025 9:39:49,2.163257837
28/05/2025 9:39:50,2.164151192
28/05/2025 9:39:51,2.164909601
28/05/2025 9:39:52,2.165744305
28/05/2025 9:39:53,2.166662693
28/05/2025 9:39:54,2.167474508
28/05/2025 9:39:55,2.168304443
28/05/2025 9:39:56,2.16928792
28/05/2025 9:39:57,2.170149326
28/05/2025 9:39:59,2.170991182
28/05/2025 9:40:00,2.171931028
28/05/2025 9:40:01,2.172802687
28/05/2025 9:40:02,2.173626184
28/05/2025 9:40:03,2.174546003
28/05/2025 9:40:04,2.175431013
28/05/2025 9:40:05,2.176266193
28/05/2025 9:40:06,2.177199602
28/05/2025 9:40:07,2.178061008
28/05/2025 9:40:08,2.179041147
28/05/2025 9:40:09,2.179861069
28/05/2025 9:40:10,2.180787802
28/05/2025 9:40:11,2.181677818
28/05/2025 9:40:12,2.182556152
28/05/2025 9:40:13,2.183479548
28/05/2025 9:40:14,2.184432745
28/05/2025 9:40:15,2.185271025
28/05/2025 9:40:16,2.186211109
28/05/2025 9:40:17,2.187052727
28/05/2025 9:40:18,2.187992811
28/05/2025 9:40:19,2.188889503
28/05/2025 9:40:20,2.189812899
28/05/2025 9:40:21,2.190722942
28/05/2025 9:40:22,2.191697836
28/05/2025 9:40:23,2.192546129
28/05/2025 9:40:24,2.193441153
28/05/2025 9:40:25,2.194319487
28/05/2025 9:40:26,2.195236206
28/05/2025 9:40:27,2.196092844
28/05/2025 9:40:28,2.196951151
28/05/2025 9:40:29,2.197857857
28/05/2025 9:40:30,2.198676109
28/05/2025 9:40:31,2.199514389
28/05/2025 9:40:33,2.200352907
28/05/2025 9:40:34,2.201257944
28/05/2025 9:40:35,2.202187777
28/05/2025 9:40:36,2.202999592
28/05/2025 9:40:37,2.203866243
28/05/2025 9:40:38,2.204691172
28/05/2025 9:40:39,2.205519438
28/05/2025 9:40:40,2.206484318
28/05/2025 9:40:41,2.207236052
28/05/2025 9:40:42,2.20805788
28/05/2025 9:40:43,2.208816051
28/05/2025 9:40:44,2.209599495
28/05/2025 9:40:45,2.210481167
28/05/2025 9:40:46,2.211321115
28/05/2025 9:40:47,2.212021112
28/05/2025 9:40:48,2.212806225
28/05/2025 9:40:49,2.213639498
28/05/2025 9:40:50,2.214409351
28/05/2025 9:40:51,2.215166092
28/05/2025 9:40:52,2.215966225
28/05/2025 9:40:53,2.216704607
28/05/2025 9:40:54,2.21750617
28/05/2025 9:40:55,2.218229532
28/05/2025 9:40:56,2.219049454
28/05/2025 9:40:57,2.219769478
28/05/2025 9:40:58,2.220556021
28/05/2025 9:40:59,2.221277714
28/05/2025 9:41:00,2.222054482
28/05/2025 9:41:01,2.222797871
28/05/2025 9:41:02,2.223584652
28/05/2025 9:41:03,2.224297762
28/05/2025 9:41:04,2.225026131
28/05/2025 9:41:05,2.225747824
28/05/2025 9:41:06,2.226504564
28/05/2025 9:41:07,2.227221012
28/05/2025 9:41:08,2.227994442
28/05/2025 9:41:09,2.228671074
28/05/2025 9:41:11,2.229441166
28/05/2025 9:41:12,2.230069637
28/05/2025 9:41:13,2.230804443
28/05/2025 9:41:14,2.231526136
28/05/2025 9:41:15,2.232297897
28/05/2025 9:41:16,2.23292613
28/05/2025 9:41:17,2.233661175
28/05/2025 9:41:18,2.2343328
28/05/2025 9:41:19,2.235037804
28/05/2025 9:41:20,2.235724449
28/05/2025 9:41:21,2.236439466
28/05/2025 9:41:22,2.237101078
28/05/2025 9:41:23,2.237846136
28/05/2025 9:41:24,2.238571167
28/05/2025 9:41:25,2.2391994
28/05/2025 9:41:26,2.239864588
28/05/2025 9:41:27,2.240557909
28/05/2025 9:41:28,2.241211176
28/05/2025 9:41:29,2.241814375
28/05/2025 9:41:30,2.242479563
28/05/2025 9:41:31,2.243126154
28/05/2025 9:41:32,2.243809462
28/05/2025 9:41:33,2.244484425
28/05/2025 9:41:34,2.245099545
28/05/2025 9:41:35,2.245766163
28/05/2025 9:41:36,2.246384382
28/05/2025 9:41:37,2.247042894
28/05/2025 9:41:38,2.24776125
28/05/2025 9:41:40,2.248327732
28/05/2025 9:41:41,2.249019384
28/05/2025 9:41:42,2.249552727
28/05/2025 9:41:43,2.250159502
28/05/2025 9:41:44,2.250821114
28/05/2025 9:41:45,2.251436234
28/05/2025 9:41:46,2.252051115
28/05/2025 9:41:47,2.252667904
28/05/2025 9:41:48,2.253297806
28/05/2025 9:41:49,2.253882885
28/05/2025 9:41:50,2.254532814
28/05/2025 9:41:51,2.255134344
28/05/2025 9:41:52,2.255672932
28/05/2025 9:41:53,2.256284475
28/05/2025 9:41:54,2.256852627
28/05/2025 9:41:55,2.257437944
28/05/2025 9:41:56,2.258051157
28/05/2025 9:41:57,2.258652925
28/05/2025 9:41:58,2.259207726
28/05/2025 9:41:59,2.259826183
28/05/2025 9:42:00,2.260314465
28/05/2025 9:42:01,2.260951281
28/05/2025 9:42:02,2.261521101
28/05/2025 9:42:03,2.262057781
28/05/2025 9:42:04,2.262637615
28/05/2025 9:42:05,2.263299465
28/05/2025 9:42:06,2.263751268
28/05/2025 9:42:07,2.264371157
28/05/2025 9:42:08,2.264911175
28/05/2025 9:42:09,2.265414476
28/05/2025 9:42:10,2.265934467
28/05/2025 9:42:11,2.26649785
28/05/2025 9:42:12,2.26709938
28/05/2025 9:42:13,2.267669439
28/05/2025 9:42:14,2.268177748
28/05/2025 9:42:16,2.268674374
28/05/2025 9:42:17,2.269251108
28/05/2025 9:42:18,2.269719601
28/05/2025 9:42:19,2.270282745
28/05/2025 9:42:20,2.27078104
28/05/2025 9:42:21,2.271352768
28/05/2025 9:42:22,2.271864414
28/05/2025 9:42:23,2.272401094
28/05/2025 9:42:24,2.27289629
28/05/2025 9:42:25,2.273432732
28/05/2025 9:42:26,2.273972988
28/05/2025 9:42:27,2.274482727
28/05/2025 9:42:28,2.275001049
28/05/2025 9:42:29,2.275496006
28/05/2025 9:42:30,2.275989532
28/05/2025 9:42:31,2.276466131
28/05/2025 9:42:32,2.276986122
28/05/2025 9:42:33,2.277477741
28/05/2025 9:42:34,2.277974606
28/05/2025 9:42:35,2.278594494
28/05/2025 9:42:36,2.278956175
28/05/2025 9:42:37,2.279521227
28/05/2025 9:42:38,2.280007839
28/05/2025 9:42:39,2.280521154
28/05/2025 9:42:40,2.280947924
28/05/2025 9:42:41,2.281484365
28/05/2025 9:42:42,2.281947851
28/05/2025 9:42:43,2.28240943
28/05/2025 9:42:44,2.282894611
28/05/2025 9:42:45,2.283372879
28/05/2025 9:42:46,2.283876181
28/05/2025 9:42:47,2.2843678
28/05/2025 9:42:48,2.284816265
28/05/2025 9:42:49,2.285351276
28/05/2025 9:42:51,2.285769463
28/05/2025 9:42:52,2.286259413
28/05/2025 9:42:53,2.286687851
28/05/2025 9:42:54,2.28717947
28/05/2025 9:42:55,2.287626028
28/05/2025 9:42:56,2.288107872
28/05/2025 9:42:57,2.288577795
28/05/2025 9:42:58,2.289004564
28/05/2025 9:42:59,2.289476156
28/05/2025 9:43:00,2.289917707
28/05/2025 9:43:01,2.290447712
28/05/2025 9:43:02,2.290864468
28/05/2025 9:43:03,2.291377783
28/05/2025 9:43:04,2.29177618
28/05/2025 9:43:05,2.292234421
28/05/2025 9:43:06,2.292659283
28/05/2025 9:43:07,2.293142796
28/05/2025 9:43:08,2.293566227
28/05/2025 9:43:09,2.294006109
28/05/2025 9:43:10,2.294427872
28/05/2025 9:43:11,2.294872761
28/05/2025 9:43:12,2.295304537
28/05/2025 9:43:13,2.295736074
28/05/2025 9:43:14,2.296196222
28/05/2025 9:43:15,2.296636105
28/05/2025 9:43:16,2.297106266
28/05/2025 9:43:17,2.297494411
28/05/2025 9:43:18,2.297896147
28/05/2025 9:43:19,2.298331022
28/05/2025 9:43:20,2.298752785
28/05/2025 9:43:22,2.299142838
28/05/2025 9:43:23,2.29954958
28/05/2025 9:43:24,2.299934387
28/05/2025 9:43:25,2.300389528
28/05/2025 9:43:26,2.300819397
28/05/2025 9:43:27,2.301214457
28/05/2025 9:43:28,2.301662922
28/05/2025 9:43:29,2.302024364
28/05/2025 9:43:30,2.302471161
28/05/2025 9:43:31,2.302844524
28/05/2025 9:43:32,2.303297758
28/05/2025 9:43:33,2.30364275
28/05/2025 9:43:34,2.304057837
28/05/2025 9:43:35,2.304429531
28/05/2025 9:43:36,2.304817677
28/05/2025 9:43:37,2.305292845
28/05/2025 9:43:38,2.305681229
28/05/2025 9:43:39,2.306051016
28/05/2025 9:43:40,2.306492805
28/05/2025 9:43:41,2.306844473
28/05/2025 9:43:42,2.307194471
28/05/2025 9:43:43,2.307612896
28/05/2025 9:43:44,2.307979345
28/05/2025 9:43:45,2.308367729
28/05/2025 9:43:46,2.308797836
28/05/2025 9:43:47,2.309157848
28/05/2025 9:43:48,2.309541225
28/05/2025 9:43:49,2.30991292
28/05/2025 9:43:50,2.310282946
28/05/2025 9:43:51,2.310681105
28/05/2025 9:43:53,2.311097622
28/05/2025 9:43:54,2.311429501
28/05/2025 9:43:55,2.31181097
28/05/2025 9:43:56,2.312180996
28/05/2025 9:43:57,2.312587738
28/05/2025 9:43:58,2.312987804
28/05/2025 9:43:59,2.313329458
28/05/2025 9:44:00,2.313681126
28/05/2025 9:44:01,2.314091206
28/05/2025 9:44:02,2.314469576
28/05/2025 9:44:03,2.314856052
28/05/2025 9:44:04,2.315197706
28/05/2025 9:44:05,2.315566063
28/05/2025 9:44:06,2.315967798
28/05/2025 9:44:07,2.316317797
28/05/2025 9:44:08,2.316674471
28/05/2025 9:44:09,2.317031145
28/05/2025 9:44:10,2.317406178
28/05/2025 9:44:11,2.31771946
28/05/2025 9:44:12,2.318057775
28/05/2025 9:44:13,2.318452835
28/05/2025 9:44:14,2.318882704
28/05/2025 9:44:15,2.319231272
28/05/2025 9:44:16,2.319597721
28/05/2025 9:44:17,2.319962978
28/05/2025 9:44:18,2.320264339
28/05/2025 9:44:19,2.32062602
28/05/2025 9:44:20,2.320994377
28/05/2025 9:44:22,2.321307659
28/05/2025 9:44:23,2.321697712
28/05/2025 9:44:24,2.322026014
28/05/2025 9:44:25,2.322357655
28/05/2025 9:44:26,2.322716236
28/05/2025 9:44:27,2.323107719
28/05/2025 9:44:28,2.323376179
28/05/2025 9:44:29,2.323672771
28/05/2025 9:44:30,2.324051142
28/05/2025 9:44:31,2.324369431
28/05/2025 9:44:32,2.324701071
28/05/2025 9:44:33,2.325014591
28/05/2025 9:44:34,2.325334549
28/05/2025 9:44:35,2.325676203
28/05/2025 9:44:36,2.326019526
28/05/2025 9:44:37,2.326337814
28/05/2025 9:44:38,2.326686144
28/05/2025 9:44:39,2.327031136
28/05/2025 9:44:40,2.32732439
28/05/2025 9:44:41,2.327656269
28/05/2025 9:44:42,2.327967882
28/05/2025 9:44:43,2.328296185
28/05/2025 9:44:44,2.328654528
28/05/2025 9:44:45,2.328939438
28/05/2025 9:44:46,2.329282761
28/05/2025 9:44:47,2.329589367
28/05/2025 9:44:48,2.329881191
28/05/2025 9:44:49,2.330234528
28/05/2025 9:44:50,2.330559492
28/05/2025 9:44:51,2.330839634
28/05/2025 9:44:53,2.331176281
28/05/2025 9:44:54,2.331474543
28/05/2025 9:44:55,2.331754446
28/05/2025 9:44:56,2.332072735
28/05/2025 9:44:57,2.332372904
28/05/2025 9:44:58,2.332689524
28/05/2025 9:44:59,2.332974434
28/05/2025 9:45:00,2.333306074
28/05/2025 9:45:01,2.33357954
28/05/2025 9:45:02,2.333920956
28/05/2025 9:45:03,2.334211111
28/05/2025 9:45:04,2.334519386
28/05/2025 9:45:05,2.334814548
28/05/2025 9:45:06,2.335107803
28/05/2025 9:45:07,2.33539772
28/05/2025 9:45:08,2.335714579
28/05/2025 9:45:09,2.335962772
28/05/2025 9:45:10,2.336307764
28/05/2025 9:45:11,2.336582661
28/05/2025 9:45:12,2.336854458
28/05/2025 9:45:13,2.337196112
28/05/2025 9:45:14,2.337477922
28/05/2025 9:45:15,2.337809563
28/05/2025 9:45:17,2.338154316
28/05/2025 9:45:18,2.338432789
28/05/2025 9:45:19,2.338721037
28/05/2025 9:45:20,2.339031219
28/05/2025 9:45:21,2.339314461
28/05/2025 9:45:22,2.339604378
28/05/2025 9:45:23,2.339882851
28/05/2025 9:45:24,2.340176105
28/05/2025 9:45:25,2.340472698
28/05/2025 9:45:26,2.340722799
28/05/2025 9:45:27,2.341026068
28/05/2025 9:45:28,2.341326237
28/05/2025 9:45:29,2.341612816
28/05/2025 9:45:30,2.34189105
28/05/2025 9:45:31,2.342197895
28/05/2025 9:45:32,2.342464447
28/05/2025 9:45:33,2.342737675
28/05/2025 9:45:34,2.343032837
28/05/2025 9:45:35,2.343319416
28/05/2025 9:45:36,2.343607664
28/05/2025 9:45:37,2.34386611
28/05/2025 9:45:38,2.344156027
28/05/2025 9:45:39,2.344459534
28/05/2025 9:45:40,2.34470129
28/05/2025 9:45:41,2.345001221
28/05/2025 9:45:42,2.345294476
28/05/2025 9:45:43,2.345571041
28/05/2025 9:45:44,2.345827818
28/05/2025 9:45:45,2.346106052
28/05/2025 9:45:46,2.34640789
28/05/2025 9:45:47,2.346686125
28/05/2025 9:45:49,2.346944332
28/05/2025 9:45:50,2.347202778
28/05/2025 9:45:51,2.347489595
28/05/2025 9:45:52,2.347754478
28/05/2025 9:45:53,2.348001003
28/05/2025 9:45:54,2.348282814
28/05/2025 9:45:55,2.34852767
28/05/2025 9:45:56,2.348807812
28/05/2025 9:45:57,2.349056005
28/05/2025 9:45:58,2.349344492
28/05/2025 9:45:59,2.34956789
28/05/2025 9:46:00,2.349839449
28/05/2025 9:46:01,2.350076199
28/05/2025 9:46:02,2.350357771
28/05/2025 9:46:03,2.350609303
28/05/2025 9:46:04,2.350886106
28/05/2025 9:46:05,2.351121187
28/05/2025 9:46:06,2.351381063
28/05/2025 9:46:07,2.351636171
28/05/2025 9:46:08,2.35187459
28/05/2025 9:46:09,2.352131128
28/05/2025 9:46:10,2.352414608
28/05/2025 9:46:11,2.352667809
28/05/2025 9:46:12,2.352946043
28/05/2025 9:46:13,2.353132725
