fecha,Pref
28/05/2025 9:39,2.132479429
28/05/2025 9:39,2.133244514
28/05/2025 9:39,2.134029388
28/05/2025 9:39,2.134724379
28/05/2025 9:39,2.135427952
28/05/2025 9:39,2.13617444
28/05/2025 9:39,2.136891127
28/05/2025 9:39,2.137650967
28/05/2025 9:39,2.138422728
28/05/2025 9:39,2.139199495
28/05/2025 9:39,2.13987112
28/05/2025 9:39,2.140612841
28/05/2025 9:39,2.141526222
28/05/2025 9:39,2.142202854
28/05/2025 9:39,2.142922878
28/05/2025 9:39,2.143686056
28/05/2025 9:39,2.144464493
28/05/2025 9:39,2.145236254
28/05/2025 9:39,2.146041155
28/05/2025 9:39,2.14682126
28/05/2025 9:39,2.147672892
28/05/2025 9:39,2.148334503
28/05/2025 9:39,2.149211168
28/05/2025 9:39,2.149977922
28/05/2025 9:39,2.150837898
28/05/2025 9:39,2.151624441
28/05/2025 9:39,2.152410984
28/05/2025 9:39,2.153176069
28/05/2025 9:39,2.154064655
28/05/2025 9:39,2.154811144
28/05/2025 9:39,2.155626059
28/05/2025 9:39,2.156556129
28/05/2025 9:39,2.157301188
28/05/2025 9:39,2.158099651
28/05/2025 9:39,2.158954382
28/05/2025 9:39,2.159934521
28/05/2025 9:39,2.160794497
28/05/2025 9:39,2.161597729
28/05/2025 9:39,2.162464619
28/05/2025 9:39,2.163257837
28/05/2025 9:39,2.164151192
28/05/2025 9:39,2.164909601
28/05/2025 9:39,2.165744305
28/05/2025 9:39,2.166662693
28/05/2025 9:39,2.167474508
28/05/2025 9:39,2.168304443
28/05/2025 9:39,2.16928792
28/05/2025 9:39,2.170149326
28/05/2025 9:39,2.170991182
28/05/2025 9:40,2.171931028
28/05/2025 9:40,2.172802687
28/05/2025 9:40,2.173626184
28/05/2025 9:40,2.174546003
28/05/2025 9:40,2.175431013
28/05/2025 9:40,2.176266193
28/05/2025 9:40,2.177199602
28/05/2025 9:40,2.178061008
28/05/2025 9:40,2.179041147
28/05/2025 9:40,2.179861069
28/05/2025 9:40,2.180787802
28/05/2025 9:40,2.181677818
28/05/2025 9:40,2.182556152
28/05/2025 9:40,2.183479548
28/05/2025 9:40,2.184432745
28/05/2025 9:40,2.185271025
28/05/2025 9:40,2.186211109
28/05/2025 9:40,2.187052727
28/05/2025 9:40,2.187992811
28/05/2025 9:40,2.188889503
28/05/2025 9:40,2.189812899
28/05/2025 9:40,2.190722942
28/05/2025 9:40,2.191697836
28/05/2025 9:40,2.192546129
28/05/2025 9:40,2.193441153
28/05/2025 9:40,2.194319487
28/05/2025 9:40,2.195236206
28/05/2025 9:40,2.196092844
28/05/2025 9:40,2.196951151
28/05/2025 9:40,2.197857857
28/05/2025 9:40,2.198676109
28/05/2025 9:40,2.199514389
28/05/2025 9:40,2.200352907
28/05/2025 9:40,2.201257944
28/05/2025 9:40,2.202187777
28/05/2025 9:40,2.202999592
28/05/2025 9:40,2.203866243
28/05/2025 9:40,2.204691172
28/05/2025 9:40,2.205519438
28/05/2025 9:40,2.206484318
28/05/2025 9:40,2.207236052
28/05/2025 9:40,2.20805788
28/05/2025 9:40,2.208816051
28/05/2025 9:40,2.209599495
28/05/2025 9:40,2.210481167
28/05/2025 9:40,2.211321115
28/05/2025 9:40,2.212021112
28/05/2025 9:40,2.212806225
28/05/2025 9:40,2.213639498
28/05/2025 9:40,2.214409351
28/05/2025 9:40,2.215166092
28/05/2025 9:40,2.215966225
28/05/2025 9:40,2.216704607
28/05/2025 9:40,2.21750617
28/05/2025 9:40,2.218229532
28/05/2025 9:40,2.219049454
28/05/2025 9:40,2.219769478
28/05/2025 9:40,2.220556021
28/05/2025 9:40,2.221277714
28/05/2025 9:41,2.222054482
28/05/2025 9:41,2.222797871
28/05/2025 9:41,2.223584652
28/05/2025 9:41,2.224297762
28/05/2025 9:41,2.225026131
28/05/2025 9:41,2.225747824
28/05/2025 9:41,2.226504564
28/05/2025 9:41,2.227221012
28/05/2025 9:41,2.227994442
28/05/2025 9:41,2.228671074
28/05/2025 9:41,2.229441166
28/05/2025 9:41,2.230069637
28/05/2025 9:41,2.230804443
28/05/2025 9:41,2.231526136
28/05/2025 9:41,2.232297897
28/05/2025 9:41,2.23292613
28/05/2025 9:41,2.233661175
28/05/2025 9:41,2.2343328
28/05/2025 9:41,2.235037804
28/05/2025 9:41,2.235724449
28/05/2025 9:41,2.236439466
28/05/2025 9:41,2.237101078
28/05/2025 9:41,2.237846136
28/05/2025 9:41,2.238571167
28/05/2025 9:41,2.2391994
28/05/2025 9:41,2.239864588
28/05/2025 9:41,2.240557909
28/05/2025 9:41,2.241211176
28/05/2025 9:41,2.241814375
28/05/2025 9:41,2.242479563
28/05/2025 9:41,2.243126154
28/05/2025 9:41,2.243809462
28/05/2025 9:41,2.244484425
28/05/2025 9:41,2.245099545
28/05/2025 9:41,2.245766163
28/05/2025 9:41,2.246384382
28/05/2025 9:41,2.247042894
28/05/2025 9:41,2.24776125
28/05/2025 9:41,2.248327732
28/05/2025 9:41,2.249019384
28/05/2025 9:41,2.249552727
28/05/2025 9:41,2.250159502
28/05/2025 9:41,2.250821114
28/05/2025 9:41,2.251436234
28/05/2025 9:41,2.252051115
28/05/2025 9:41,2.252667904
28/05/2025 9:41,2.253297806
28/05/2025 9:41,2.253882885
28/05/2025 9:41,2.254532814
28/05/2025 9:41,2.255134344
28/05/2025 9:41,2.255672932
28/05/2025 9:41,2.256284475
28/05/2025 9:41,2.256852627
28/05/2025 9:41,2.257437944
28/05/2025 9:41,2.258051157
28/05/2025 9:41,2.258652925
28/05/2025 9:41,2.259207726
28/05/2025 9:41,2.259826183
28/05/2025 9:42,2.260314465
28/05/2025 9:42,2.260951281
28/05/2025 9:42,2.261521101
28/05/2025 9:42,2.262057781
28/05/2025 9:42,2.262637615
28/05/2025 9:42,2.263299465
28/05/2025 9:42,2.263751268
28/05/2025 9:42,2.264371157
28/05/2025 9:42,2.264911175
28/05/2025 9:42,2.265414476
28/05/2025 9:42,2.265934467
28/05/2025 9:42,2.26649785
28/05/2025 9:42,2.26709938
28/05/2025 9:42,2.267669439
28/05/2025 9:42,2.268177748
28/05/2025 9:42,2.268674374
28/05/2025 9:42,2.269251108
28/05/2025 9:42,2.269719601
28/05/2025 9:42,2.270282745
28/05/2025 9:42,2.27078104
28/05/2025 9:42,2.271352768
28/05/2025 9:42,2.271864414
28/05/2025 9:42,2.272401094
28/05/2025 9:42,2.27289629
28/05/2025 9:42,2.273432732
28/05/2025 9:42,2.273972988
28/05/2025 9:42,2.274482727
28/05/2025 9:42,2.275001049
28/05/2025 9:42,2.275496006
28/05/2025 9:42,2.275989532
28/05/2025 9:42,2.276466131
28/05/2025 9:42,2.276986122
28/05/2025 9:42,2.277477741
28/05/2025 9:42,2.277974606
28/05/2025 9:42,2.278594494
28/05/2025 9:42,2.278956175
28/05/2025 9:42,2.279521227
28/05/2025 9:42,2.280007839
28/05/2025 9:42,2.280521154
28/05/2025 9:42,2.280947924
28/05/2025 9:42,2.281484365
28/05/2025 9:42,2.281947851
28/05/2025 9:42,2.28240943
28/05/2025 9:42,2.282894611
28/05/2025 9:42,2.283372879
28/05/2025 9:42,2.283876181
28/05/2025 9:42,2.2843678
28/05/2025 9:42,2.284816265
28/05/2025 9:42,2.285351276
28/05/2025 9:42,2.285769463
28/05/2025 9:42,2.286259413
28/05/2025 9:42,2.286687851
28/05/2025 9:42,2.28717947
28/05/2025 9:42,2.287626028
28/05/2025 9:42,2.288107872
28/05/2025 9:42,2.288577795
28/05/2025 9:42,2.289004564
28/05/2025 9:42,2.289476156
28/05/2025 9:43,2.289917707
28/05/2025 9:43,2.290447712
28/05/2025 9:43,2.290864468
28/05/2025 9:43,2.291377783
28/05/2025 9:43,2.29177618
28/05/2025 9:43,2.292234421
28/05/2025 9:43,2.292659283
28/05/2025 9:43,2.293142796
28/05/2025 9:43,2.293566227
28/05/2025 9:43,2.294006109
28/05/2025 9:43,2.294427872
28/05/2025 9:43,2.294872761
28/05/2025 9:43,2.295304537
28/05/2025 9:43,2.295736074
28/05/2025 9:43,2.296196222
28/05/2025 9:43,2.296636105
28/05/2025 9:43,2.297106266
28/05/2025 9:43,2.297494411
28/05/2025 9:43,2.297896147
28/05/2025 9:43,2.298331022
28/05/2025 9:43,2.298752785
28/05/2025 9:43,2.299142838
28/05/2025 9:43,2.29954958
28/05/2025 9:43,2.299934387
28/05/2025 9:43,2.300389528
28/05/2025 9:43,2.300819397
28/05/2025 9:43,2.301214457
28/05/2025 9:43,2.301662922
28/05/2025 9:43,2.302024364
28/05/2025 9:43,2.302471161
28/05/2025 9:43,2.302844524
28/05/2025 9:43,2.303297758
28/05/2025 9:43,2.30364275
28/05/2025 9:43,2.304057837
28/05/2025 9:43,2.304429531
28/05/2025 9:43,2.304817677
28/05/2025 9:43,2.305292845
28/05/2025 9:43,2.305681229
28/05/2025 9:43,2.306051016
28/05/2025 9:43,2.306492805
28/05/2025 9:43,2.306844473
28/05/2025 9:43,2.307194471
28/05/2025 9:43,2.307612896
28/05/2025 9:43,2.307979345
28/05/2025 9:43,2.308367729
28/05/2025 9:43,2.308797836
28/05/2025 9:43,2.309157848
28/05/2025 9:43,2.309541225
28/05/2025 9:43,2.30991292
28/05/2025 9:43,2.310282946
28/05/2025 9:43,2.310681105
28/05/2025 9:43,2.311097622
28/05/2025 9:43,2.311429501
28/05/2025 9:43,2.31181097
28/05/2025 9:43,2.312180996
28/05/2025 9:43,2.312587738
28/05/2025 9:43,2.312987804
28/05/2025 9:43,2.313329458
28/05/2025 9:44,2.313681126
28/05/2025 9:44,2.314091206
28/05/2025 9:44,2.314469576
28/05/2025 9:44,2.314856052
28/05/2025 9:44,2.315197706
28/05/2025 9:44,2.315566063
28/05/2025 9:44,2.315967798
28/05/2025 9:44,2.316317797
28/05/2025 9:44,2.316674471
28/05/2025 9:44,2.317031145
28/05/2025 9:44,2.317406178
28/05/2025 9:44,2.31771946
28/05/2025 9:44,2.318057775
28/05/2025 9:44,2.318452835
28/05/2025 9:44,2.318882704
28/05/2025 9:44,2.319231272
28/05/2025 9:44,2.319597721
28/05/2025 9:44,2.319962978
28/05/2025 9:44,2.320264339
28/05/2025 9:44,2.32062602
28/05/2025 9:44,2.320994377
28/05/2025 9:44,2.321307659
28/05/2025 9:44,2.321697712
28/05/2025 9:44,2.322026014
28/05/2025 9:44,2.322357655
28/05/2025 9:44,2.322716236
28/05/2025 9:44,2.323107719
28/05/2025 9:44,2.323376179
28/05/2025 9:44,2.323672771
28/05/2025 9:44,2.324051142
28/05/2025 9:44,2.324369431
28/05/2025 9:44,2.324701071
28/05/2025 9:44,2.325014591
28/05/2025 9:44,2.325334549
28/05/2025 9:44,2.325676203
28/05/2025 9:44,2.326019526
28/05/2025 9:44,2.326337814
28/05/2025 9:44,2.326686144
28/05/2025 9:44,2.327031136
28/05/2025 9:44,2.32732439
28/05/2025 9:44,2.327656269
28/05/2025 9:44,2.327967882
28/05/2025 9:44,2.328296185
28/05/2025 9:44,2.328654528
28/05/2025 9:44,2.328939438
28/05/2025 9:44,2.329282761
28/05/2025 9:44,2.329589367
28/05/2025 9:44,2.329881191
28/05/2025 9:44,2.330234528
28/05/2025 9:44,2.330559492
28/05/2025 9:44,2.330839634
28/05/2025 9:44,2.331176281
28/05/2025 9:44,2.331474543
28/05/2025 9:44,2.331754446
28/05/2025 9:44,2.332072735
28/05/2025 9:44,2.332372904
28/05/2025 9:44,2.332689524
28/05/2025 9:44,2.332974434
28/05/2025 9:45,2.333306074
28/05/2025 9:45,2.33357954
28/05/2025 9:45,2.333920956
28/05/2025 9:45,2.334211111
28/05/2025 9:45,2.334519386
28/05/2025 9:45,2.334814548
28/05/2025 9:45,2.335107803
28/05/2025 9:45,2.33539772
28/05/2025 9:45,2.335714579
28/05/2025 9:45,2.335962772
28/05/2025 9:45,2.336307764
28/05/2025 9:45,2.336582661
28/05/2025 9:45,2.336854458
28/05/2025 9:45,2.337196112
28/05/2025 9:45,2.337477922
28/05/2025 9:45,2.337809563
28/05/2025 9:45,2.338154316
28/05/2025 9:45,2.338432789
28/05/2025 9:45,2.338721037
28/05/2025 9:45,2.339031219
28/05/2025 9:45,2.339314461
28/05/2025 9:45,2.339604378
28/05/2025 9:45,2.339882851
28/05/2025 9:45,2.340176105
28/05/2025 9:45,2.340472698
28/05/2025 9:45,2.340722799
28/05/2025 9:45,2.341026068
28/05/2025 9:45,2.341326237
28/05/2025 9:45,2.341612816
28/05/2025 9:45,2.34189105
28/05/2025 9:45,2.342197895
28/05/2025 9:45,2.342464447
28/05/2025 9:45,2.342737675
28/05/2025 9:45,2.343032837
28/05/2025 9:45,2.343319416
28/05/2025 9:45,2.343607664
28/05/2025 9:45,2.34386611
28/05/2025 9:45,2.344156027
28/05/2025 9:45,2.344459534
28/05/2025 9:45,2.34470129
28/05/2025 9:45,2.345001221
28/05/2025 9:45,2.345294476
28/05/2025 9:45,2.345571041
28/05/2025 9:45,2.345827818
28/05/2025 9:45,2.346106052
28/05/2025 9:45,2.34640789
28/05/2025 9:45,2.346686125
28/05/2025 9:45,2.346944332
28/05/2025 9:45,2.347202778
28/05/2025 9:45,2.347489595
28/05/2025 9:45,2.347754478
28/05/2025 9:45,2.348001003
28/05/2025 9:45,2.348282814
28/05/2025 9:45,2.34852767
28/05/2025 9:45,2.348807812
28/05/2025 9:45,2.349056005
28/05/2025 9:45,2.349344492
28/05/2025 9:45,2.34956789
28/05/2025 9:46,2.349839449
28/05/2025 9:46,2.350076199
28/05/2025 9:46,2.350357771
28/05/2025 9:46,2.350609303
28/05/2025 9:46,2.350886106
28/05/2025 9:46,2.351121187
28/05/2025 9:46,2.351381063
28/05/2025 9:46,2.351636171
28/05/2025 9:46,2.35187459
28/05/2025 9:46,2.352131128
28/05/2025 9:46,2.352414608
28/05/2025 9:46,2.352667809
28/05/2025 9:46,2.352946043
28/05/2025 9:46,2.353132725
28/05/2025 9:46,2.353379488
28/05/2025 9:46,2.35364604
28/05/2025 9:46,2.353941202
28/05/2025 9:46,2.354187727
28/05/2025 9:46,2.354465961
28/05/2025 9:46,2.354681253
28/05/2025 9:46,2.354934454
28/05/2025 9:46,2.355187893
28/05/2025 9:46,2.355461121
28/05/2025 9:46,2.355674505
28/05/2025 9:46,2.35590601
28/05/2025 9:46,2.356131077
28/05/2025 9:46,2.356420994
28/05/2025 9:46,2.35662961
28/05/2025 9:46,2.356861115
28/05/2025 9:46,2.35715127
28/05/2025 9:46,2.357371092
28/05/2025 9:46,2.357629299
28/05/2025 9:46,2.357854366
28/05/2025 9:46,2.358096123
28/05/2025 9:46,2.358335972
28/05/2025 9:46,2.358594418
28/05/2025 9:46,2.358804464
28/05/2025 9:46,2.359006166
28/05/2025 9:46,2.359241009
28/05/2025 9:46,2.359501123
28/05/2025 9:46,2.3597579
28/05/2025 9:46,2.359996319
28/05/2025 9:46,2.360216141
28/05/2025 9:46,2.360481024
28/05/2025 9:46,2.360686064
28/05/2025 9:46,2.360929489
28/05/2025 9:46,2.361151218
28/05/2025 9:46,2.361364603
28/05/2025 9:46,2.361594439
28/05/2025 9:46,2.361816168
28/05/2025 9:46,2.362054348
28/05/2025 9:46,2.362297773
28/05/2025 9:46,2.362499475
28/05/2025 9:46,2.36274457
28/05/2025 9:46,2.362971067
28/05/2025 9:46,2.363186121
28/05/2025 9:46,2.363404512
28/05/2025 9:46,2.363649607
28/05/2025 9:47,2.363884449
28/05/2025 9:47,2.364081144
28/05/2025 9:47,2.364302874
28/05/2025 9:47,2.364526272
28/05/2025 9:47,2.364757776
28/05/2025 9:47,2.364954472
28/05/2025 9:47,2.365179539
28/05/2025 9:47,2.365436077
28/05/2025 9:47,2.365647793
28/05/2025 9:47,2.365876198
28/05/2025 9:47,2.366086245
28/05/2025 9:47,2.366324425
28/05/2025 9:47,2.366546154
28/05/2025 9:47,2.366759539
28/05/2025 9:47,2.366976261
28/05/2025 9:47,2.367186069
28/05/2025 9:47,2.367411137
28/05/2025 9:47,2.367652893
28/05/2025 9:47,2.36789608
28/05/2025 9:47,2.368119478
28/05/2025 9:47,2.368342876
28/05/2025 9:47,2.368532658
28/05/2025 9:47,2.36874938
28/05/2025 9:47,2.368974447
28/05/2025 9:47,2.369182825
28/05/2025 9:47,2.369406223
28/05/2025 9:47,2.369601011
28/05/2025 9:47,2.369834423
28/05/2025 9:47,2.370026112
28/05/2025 9:47,2.370219469
28/05/2025 9:47,2.370442867
28/05/2025 9:47,2.370662928
28/05/2025 9:47,2.370856047
28/05/2025 9:47,2.371072769
28/05/2025 9:47,2.371277809
28/05/2025 9:47,2.371504307
28/05/2025 9:47,2.371721029
28/05/2025 9:47,2.371911049
28/05/2025 9:47,2.372152805
28/05/2025 9:47,2.372394562
28/05/2025 9:47,2.372576237
28/05/2025 9:47,2.372799397
